ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___1_if_2,confidence___2_if_1
BATTERIES,10,COCONUT OIL PKTYP (08/02),23,1.90%,4.20%,0.10%,2.60%,5.60%
BATTERIES,10,COFFEE,24,1.90%,2.50%,0.10%,3.10%,4.00%
BATTERIES,10,CONFECTIONERY - ECLAIRS,27,1.90%,1.10%,0.10%,7.00%,4.00%
BATTERIES,10,CONFECTIONERY - TOFFEE/HBC,29,1.90%,4.20%,0.10%,3.00%,6.40%
BATTERIES,10,JAMS/JELLY/MARMALADES-CTG,41,1.90%,1.70%,0.10%,3.70%,3.20%
BATTERIES,10,KETCHUPS/SAUCES,42,1.90%,5.00%,0.10%,2.20%,5.60%
BATTERIES,10,MOSQUITO REPELLANTS CTG (8/93),46,1.90%,1.90%,0.10%,4.20%,4.00%
BATTERIES,10,READY TO EAT,57,1.90%,3.90%,0.10%,2.80%,5.60%
BATTERIES,10,SANITARY NAPKINS,62,1.90%,2.90%,0.10%,2.70%,4.00%
BATTERIES,10,SHAMPOO - BY SEGMENTS,64,1.90%,4.30%,0.10%,2.50%,5.60%
BATTERIES,10,SKIN CREAMS,67,1.90%,4.00%,0.10%,2.00%,4.00%
BATTERIES,10,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.90%,1.90%,0.10%,3.30%,3.20%
BEVERAGES,11,CLEANERS - FLOOR,19,2.90%,4.20%,0.10%,3.30%,4.90%
BEVERAGES,11,COCONUT OIL PKTYP (08/02),23,2.90%,4.20%,0.10%,2.90%,4.30%
BEVERAGES,11,COFFEE,24,2.90%,2.50%,0.10%,3.70%,3.20%
BEVERAGES,11,CONFECTIONERY - TOFFEE/HBC,29,2.90%,4.20%,0.10%,3.00%,4.30%
BEVERAGES,11,DIAPERS       (8/93),32,2.90%,2.40%,0.10%,4.60%,3.80%
BEVERAGES,11,HAIR OILS PKTP(8/02),38,2.90%,3.00%,0.10%,3.60%,3.80%
BEVERAGES,11,LIQUID TOILET SOAPS  (8/93),43,2.90%,2.30%,0.10%,4.10%,3.20%
BEVERAGES,11,SOAP CAKES/BARS,68,2.90%,0.80%,0.10%,8.00%,2.20%
BEVERAGES,11,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.90%,1.90%,0.10%,4.20%,2.70%
BEVERAGES,11,TALCUM POWDERS,72,2.90%,1.70%,0.10%,4.60%,2.70%
BEVERAGES,11,TOOTH BRUSH   (7/93),74,2.90%,1.60%,0.10%,3.90%,2.20%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - COUGH LOZENGE,26,47.50%,0.40%,0.10%,34.80%,0.30%
BISCUITS - CORE & NON CORE,12,HAIR REMOVER,39,47.50%,0.10%,0.10%,57.20%,0.10%
BISCUITS - CORE & NON CORE,12,OLIVE OILS,48,47.50%,0.20%,0.10%,70.00%,0.20%
BISCUITS - CORE & NON CORE,12,OTHER SCOURERS,49,47.50%,0.20%,0.10%,57.10%,0.30%
BISCUITS - CORE & NON CORE,12,PALMOLEIN REFINED OIL (01/03),54,47.50%,0.20%,0.10%,31.20%,0.20%
BISCUITS - CORE & NON CORE,12,SAFETY RAZOR BLADES,60,47.50%,0.30%,0.10%,36.80%,0.20%
BISCUITS - CORE & NON CORE,12,SHOE POLISHES,66,47.50%,0.20%,0.10%,57.10%,0.30%
BLUES,13,CLEANERS - UTENSIL,22,0.30%,9.10%,0.10%,0.90%,23.80%
BLUES,13,PACKAGED ATTA (1/95),50,0.30%,8.70%,0.10%,0.70%,19.10%
BLUES,13,PACKAGED TEA,53,0.30%,13.30%,0.10%,0.70%,28.60%
BLUES,13,SALTY SNACKS (2/97),61,0.30%,20.10%,0.10%,0.50%,33.30%
BLUES,13,SPICES (03/04),69,0.30%,15.40%,0.10%,0.40%,19.10%
BLUES,13,TOOTH PASTES,75,0.30%,9.10%,0.10%,0.90%,23.80%
BLUES,13,VERMICELLI & NOODLE,79,0.30%,17.20%,0.10%,0.40%,19.10%
BLUES,13,WASHING POWDERS/LIQUIDS,80,0.30%,14.40%,0.10%,0.90%,38.10%
BREAKFAST CEREALS,14,CONFECTIONERY - ECLAIRS,27,4.90%,1.10%,0.10%,8.50%,1.90%
BREAKFAST CEREALS,14,DIAPERS       (8/93),32,4.90%,2.40%,0.10%,4.60%,2.20%
BREAKFAST CEREALS,14,HAIR DYES     (1/76),37,4.90%,3.00%,0.10%,4.70%,2.90%
BREAKFAST CEREALS,14,HOME INSECTICIDES CTG  (8/93),40,4.90%,1.80%,0.10%,7.80%,2.90%
BREAKFAST CEREALS,14,JAMS/JELLY/MARMALADES-CTG,41,4.90%,1.70%,0.10%,3.70%,1.30%
BREAKFAST CEREALS,14,MILK POWDERS,45,4.90%,1.70%,0.10%,4.60%,1.60%
BREAKFAST CEREALS,14,NON-REFINED OILS   (9/93),47,4.90%,1.70%,0.10%,5.50%,1.90%
BREAKFAST CEREALS,14,PACKAGED RICE (1/95),52,4.90%,1.20%,0.10%,6.70%,1.60%
BREAKFAST CEREALS,14,SANITARY NAPKINS,62,4.90%,2.90%,0.10%,3.80%,2.20%
BREAKFAST CEREALS,14,SCOURING PADS/SCRUBS,63,4.90%,1.70%,0.10%,4.70%,1.60%
BREAKFAST CEREALS,14,SHAVING PREPARATIONS,65,4.90%,0.50%,0.10%,11.40%,1.30%
BREAKFAST CEREALS,14,SOAP CAKES/BARS,68,4.90%,0.80%,0.10%,10.00%,1.60%
BREAKFAST CEREALS,14,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.90%,1.90%,0.10%,5.80%,2.20%
BREAKFAST CEREALS,14,TALCUM POWDERS,72,4.90%,1.70%,0.10%,6.40%,2.20%
BREAKFAST CEREALS,14,VANASPATI CONS PACK (8/94),78,4.90%,1.00%,0.10%,7.80%,1.60%
BUTTER MARGR  (4/94),15,CLEANERS - GLASS,20,7.80%,0.40%,0.10%,25.90%,1.40%
BUTTER MARGR  (4/94),15,CONFECTIONERY - ECLAIRS,27,7.80%,1.10%,0.10%,12.70%,1.80%
BUTTER MARGR  (4/94),15,CONFECTIONERY - LOLLIPOP/FMR,28,7.80%,0.70%,0.10%,15.90%,1.40%
BUTTER MARGR  (4/94),15,CONFECTIONERY - TOTAL GUM,30,7.80%,1.10%,0.10%,9.70%,1.40%
BUTTER MARGR  (4/94),15,GLUCOSE POWDER & TABLET,35,7.80%,0.90%,0.10%,9.10%,1.00%
BUTTER MARGR  (4/94),15,HAIR CONDITIONERS,36,7.80%,0.90%,0.10%,10.30%,1.20%
BUTTER MARGR  (4/94),15,HOME INSECTICIDES CTG  (8/93),40,7.80%,1.80%,0.10%,7.80%,1.80%
BUTTER MARGR  (4/94),15,PRICKLY HEAT POWDER,56,7.80%,0.80%,0.10%,13.50%,1.40%
BUTTER MARGR  (4/94),15,RUBEFACIENT,59,7.80%,0.60%,0.10%,18.00%,1.40%
BUTTER MARGR  (4/94),15,SHAVING PREPARATIONS,65,7.80%,0.50%,0.10%,14.30%,1.00%
BUTTER MARGR  (4/94),15,SUGAR SUBSTITUTE (11/05),71,7.80%,0.40%,0.10%,14.30%,0.80%
CHEESE        (4/94),16,CONFECTIONERY - ECLAIRS,27,3.70%,1.10%,0.10%,7.00%,2.10%
CHEESE        (4/94),16,CONFECTIONERY - LOLLIPOP/FMR,28,3.70%,0.70%,0.10%,9.10%,1.70%
CHEESE        (4/94),16,CONFECTIONERY - TOTAL GUM,30,3.70%,1.10%,0.10%,11.10%,3.30%
CHEESE        (4/94),16,DIAPERS       (8/93),32,3.70%,2.40%,0.10%,5.30%,3.30%
CHEESE        (4/94),16,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,3.70%,1.70%,0.10%,8.20%,3.80%
CHEESE        (4/94),16,GLUCOSE POWDER & TABLET,35,3.70%,0.90%,0.10%,14.50%,3.30%
CHEESE        (4/94),16,HAIR OILS PKTP(8/02),38,3.70%,3.00%,0.10%,3.60%,2.90%
CHEESE        (4/94),16,HOME INSECTICIDES CTG  (8/93),40,3.70%,1.80%,0.10%,5.20%,2.50%
CHEESE        (4/94),16,MOSQUITO REPELLANTS CTG (8/93),46,3.70%,1.90%,0.10%,5.80%,2.90%
CHEESE        (4/94),16,NON-REFINED OILS   (9/93),47,3.70%,1.70%,0.10%,4.60%,2.10%
CHEESE        (4/94),16,PACKAGED RICE (1/95),52,3.70%,1.20%,0.10%,10.70%,3.30%
CHEESE        (4/94),16,PRICKLY HEAT POWDER,56,3.70%,0.80%,0.10%,9.60%,2.10%
CHEESE        (4/94),16,RUBEFACIENT,59,3.70%,0.60%,0.10%,10.30%,1.70%
CHEESE        (4/94),16,SOAP CAKES/BARS,68,3.70%,0.80%,0.10%,8.00%,1.70%
CHEESE        (4/94),16,SUGAR SUBSTITUTE (11/05),71,3.70%,0.40%,0.10%,14.30%,1.70%
CHEESE        (4/94),16,TOOTH BRUSH   (7/93),74,3.70%,1.60%,0.10%,7.80%,3.30%
CHEESE        (4/94),16,VANASPATI CONS PACK (8/94),78,3.70%,1.00%,0.10%,9.40%,2.50%
CHOCOLATE,17,CONFECTIONERY - COUGH LOZENGE,26,18.00%,0.40%,0.10%,30.40%,0.60%
CHOCOLATE,17,HAIR CONDITIONERS,36,18.00%,0.90%,0.10%,15.50%,0.80%
CHOCOLATE,17,RUBEFACIENT,59,18.00%,0.60%,0.10%,18.00%,0.60%
CHOCOLATE,17,SHAVING PREPARATIONS,65,18.00%,0.50%,0.10%,14.30%,0.40%
CHOCOLATE,17,SUGAR SUBSTITUTE (11/05),71,18.00%,0.40%,0.10%,14.30%,0.30%
CHOCOLATE,17,VANASPATI CONS PACK (8/94),78,18.00%,1.00%,0.10%,10.90%,0.60%
CLEANERS - FLOOR,19,DIAPERS       (8/93),32,4.20%,2.40%,0.10%,5.30%,3.00%
CLEANERS - FLOOR,19,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.20%,1.70%,0.10%,7.30%,3.00%
CLEANERS - FLOOR,19,HAIR OILS PKTP(8/02),38,4.20%,3.00%,0.10%,4.10%,3.00%
CLEANERS - FLOOR,19,HOME INSECTICIDES CTG  (8/93),40,4.20%,1.80%,0.10%,7.80%,3.30%
CLEANERS - FLOOR,19,MILK POWDERS,45,4.20%,1.70%,0.10%,7.40%,3.00%
CLEANERS - FLOOR,19,NON-REFINED OILS   (9/93),47,4.20%,1.70%,0.10%,5.50%,2.20%
CLEANERS - FLOOR,19,PACKAGED RICE (1/95),52,4.20%,1.20%,0.10%,9.30%,2.60%
CLEANERS - FLOOR,19,PRICKLY HEAT POWDER,56,4.20%,0.80%,0.10%,9.60%,1.80%
CLEANERS - FLOOR,19,SOAP CAKES/BARS,68,4.20%,0.80%,0.10%,12.00%,2.20%
CLEANERS - GLASS,20,CLEANERS - TOILET,21,0.40%,2.60%,0.10%,4.90%,29.60%
CLEANERS - GLASS,20,PACKAGED TEA,53,0.40%,13.30%,0.10%,0.90%,29.60%
CLEANERS - GLASS,20,REFINED EDIBLE OILS-ALL PACKS,58,0.40%,12.40%,0.10%,0.80%,22.20%
CLEANERS - GLASS,20,SALTY SNACKS (2/97),61,0.40%,20.10%,0.10%,0.60%,29.60%
CLEANERS - GLASS,20,SCOURING PADS/SCRUBS,63,0.40%,1.70%,0.10%,4.70%,18.50%
CLEANERS - GLASS,20,TOILET SOAPS (04/00),73,0.40%,11.80%,0.10%,1.10%,29.60%
CLEANERS - GLASS,20,TOOTH PASTES,75,0.40%,9.10%,0.10%,1.50%,33.30%
CLEANERS - GLASS,20,VERMICELLI & NOODLE,79,0.40%,17.20%,0.10%,0.50%,22.20%
CLEANERS - TOILET,21,DIAPERS       (8/93),32,2.60%,2.40%,0.10%,4.00%,3.70%
CLEANERS - TOILET,21,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,2.60%,1.70%,0.10%,4.50%,3.00%
CLEANERS - TOILET,21,HAIR CONDITIONERS,36,2.60%,0.90%,0.10%,6.90%,2.40%
CLEANERS - TOILET,21,HAIR OILS PKTP(8/02),38,2.60%,3.00%,0.10%,2.10%,2.40%
CLEANERS - TOILET,21,HOME INSECTICIDES CTG  (8/93),40,2.60%,1.80%,0.10%,7.00%,4.90%
CLEANERS - TOILET,21,JAMS/JELLY/MARMALADES-CTG,41,2.60%,1.70%,0.10%,6.50%,4.30%
CLEANERS - TOILET,21,MILK POWDERS,45,2.60%,1.70%,0.10%,6.50%,4.30%
CLEANERS - TOILET,21,MOSQUITO REPELLANTS CTG (8/93),46,2.60%,1.90%,0.10%,6.70%,4.90%
CLEANERS - TOILET,21,NON-REFINED OILS   (9/93),47,2.60%,1.70%,0.10%,3.70%,2.40%
CLEANERS - TOILET,21,PACKAGED RICE (1/95),52,2.60%,1.20%,0.10%,10.70%,4.90%
CLEANERS - TOILET,21,READY TO EAT,57,2.60%,3.90%,0.10%,2.80%,4.30%
CLEANERS - TOILET,21,SANITARY NAPKINS,62,2.60%,2.90%,0.10%,3.20%,3.70%
CLEANERS - TOILET,21,SKIN CREAMS,67,2.60%,4.00%,0.10%,1.60%,2.40%
CLEANERS - TOILET,21,SOAP CAKES/BARS,68,2.60%,0.80%,0.10%,16.00%,4.90%
CLEANERS - TOILET,21,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.60%,1.90%,0.10%,5.00%,3.70%
CLEANERS - TOILET,21,TALCUM POWDERS,72,2.60%,1.70%,0.10%,7.30%,4.90%
CLEANERS - TOILET,21,VANASPATI CONS PACK (8/94),78,2.60%,1.00%,0.10%,6.30%,2.40%
CLEANERS - UTENSIL,22,CONFECTIONERY - COUGH LOZENGE,26,9.10%,0.40%,0.10%,17.40%,0.70%
CLEANERS - UTENSIL,22,CONFECTIONERY - ECLAIRS,27,9.10%,1.10%,0.10%,7.00%,0.90%
CLEANERS - UTENSIL,22,CONFECTIONERY - LOLLIPOP/FMR,28,9.10%,0.70%,0.10%,13.60%,1.00%
CLEANERS - UTENSIL,22,CONFECTIONERY - TOTAL GUM,30,9.10%,1.10%,0.10%,8.30%,1.00%
CLEANERS - UTENSIL,22,GLUCOSE POWDER & TABLET,35,9.10%,0.90%,0.10%,16.40%,1.50%
CLEANERS - UTENSIL,22,HAIR CONDITIONERS,36,9.10%,0.90%,0.10%,12.10%,1.20%
CLEANERS - UTENSIL,22,RUBEFACIENT,59,9.10%,0.60%,0.10%,23.10%,1.50%
CLEANERS - UTENSIL,22,SHAVING PREPARATIONS,65,9.10%,0.50%,0.10%,14.30%,0.90%
CLEANERS - UTENSIL,22,TWIN BLADES,77,9.10%,0.50%,0.10%,11.40%,0.70%
COCONUT OIL PKTYP (08/02),23,CONFECTIONERY - ECLAIRS,27,4.20%,1.10%,0.10%,8.50%,2.20%
COCONUT OIL PKTYP (08/02),23,DIAPERS       (8/93),32,4.20%,2.40%,0.10%,4.60%,2.60%
COCONUT OIL PKTYP (08/02),23,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.20%,1.70%,0.10%,6.40%,2.60%
COCONUT OIL PKTYP (08/02),23,HOME INSECTICIDES CTG  (8/93),40,4.20%,1.80%,0.10%,6.10%,2.60%
COCONUT OIL PKTYP (08/02),23,JAMS/JELLY/MARMALADES-CTG,41,4.20%,1.70%,0.10%,8.40%,3.30%
COCONUT OIL PKTYP (08/02),23,MILK POWDERS,45,4.20%,1.70%,0.10%,4.60%,1.80%
COCONUT OIL PKTYP (08/02),23,NON-REFINED OILS   (9/93),47,4.20%,1.70%,0.10%,6.40%,2.60%
COCONUT OIL PKTYP (08/02),23,PACKAGED RICE (1/95),52,4.20%,1.20%,0.10%,9.30%,2.60%
COCONUT OIL PKTYP (08/02),23,READY TO EAT,57,4.20%,3.90%,0.10%,2.80%,2.60%
COCONUT OIL PKTYP (08/02),23,RUBEFACIENT,59,4.20%,0.60%,0.10%,18.00%,2.60%
COCONUT OIL PKTYP (08/02),23,SANITARY NAPKINS,62,4.20%,2.90%,0.10%,3.80%,2.60%
COCONUT OIL PKTYP (08/02),23,SOAP CAKES/BARS,68,4.20%,0.80%,0.10%,18.00%,3.30%
COCONUT OIL PKTYP (08/02),23,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.20%,1.90%,0.10%,4.20%,1.80%
COCONUT OIL PKTYP (08/02),23,VANASPATI CONS PACK (8/94),78,4.20%,1.00%,0.10%,10.90%,2.60%
COFFEE,24,CONFECTIONERY - TOFFEE/HBC,29,2.50%,4.20%,0.10%,2.60%,4.40%
COFFEE,24,DIAPERS       (8/93),32,2.50%,2.40%,0.10%,3.30%,3.10%
COFFEE,24,HAIR DYES     (1/76),37,2.50%,3.00%,0.10%,3.10%,3.70%
COFFEE,24,HAIR OILS PKTP(8/02),38,2.50%,3.00%,0.10%,3.10%,3.70%
COFFEE,24,HOME INSECTICIDES CTG  (8/93),40,2.50%,1.80%,0.10%,4.30%,3.10%
COFFEE,24,JAMS/JELLY/MARMALADES-CTG,41,2.50%,1.70%,0.10%,6.50%,4.40%
COFFEE,24,MOSQUITO REPELLANTS CTG (8/93),46,2.50%,1.90%,0.10%,6.70%,5.00%
COFFEE,24,NON-REFINED OILS   (9/93),47,2.50%,1.70%,0.10%,6.40%,4.40%
COFFEE,24,READY TO EAT,57,2.50%,3.90%,0.10%,3.20%,5.00%
COFFEE,24,SKIN CREAMS,67,2.50%,4.00%,0.10%,2.40%,3.70%
COFFEE,24,SOAP CAKES/BARS,68,2.50%,0.80%,0.10%,16.00%,5.00%
COFFEE,24,SUGAR SUBSTITUTE (11/05),71,2.50%,0.40%,0.10%,17.80%,3.10%
COFFEE,24,TALCUM POWDERS,72,2.50%,1.70%,0.10%,4.60%,3.10%
COFFEE,24,TOOTH BRUSH   (7/93),74,2.50%,1.60%,0.10%,6.90%,4.40%
CONFECTIONERY - COUGH LOZENGE,26,VERMICELLI & NOODLE,79,0.40%,17.20%,0.10%,0.40%,17.40%
CONFECTIONERY - COUGH LOZENGE,26,WASHING POWDERS/LIQUIDS,80,0.40%,14.40%,0.10%,0.50%,21.70%
CONFECTIONERY - ECLAIRS,27,CONFECTIONERY - TOFFEE/HBC,29,1.10%,4.20%,0.10%,3.00%,11.30%
CONFECTIONERY - ECLAIRS,27,DETERGENT CAKES/BARS,31,1.10%,4.90%,0.10%,1.60%,7.00%
CONFECTIONERY - ECLAIRS,27,DIAPERS       (8/93),32,1.10%,2.40%,0.10%,2.70%,5.60%
CONFECTIONERY - ECLAIRS,27,HAIR OILS PKTP(8/02),38,1.10%,3.00%,0.10%,4.10%,11.30%
CONFECTIONERY - ECLAIRS,27,KETCHUPS/SAUCES,42,1.10%,5.00%,0.10%,1.90%,8.50%
CONFECTIONERY - ECLAIRS,27,PACKAGED PURE GHEE,51,1.10%,4.90%,0.10%,1.60%,7.00%
CONFECTIONERY - ECLAIRS,27,PRE-POST WASH PRODUCTS,55,1.10%,3.30%,0.10%,2.80%,8.50%
CONFECTIONERY - ECLAIRS,27,SHAMPOO - BY SEGMENTS,64,1.10%,4.30%,0.10%,2.50%,9.90%
CONFECTIONERY - ECLAIRS,27,SKIN CREAMS,67,1.10%,4.00%,0.10%,3.10%,11.30%
CONFECTIONERY - ECLAIRS,27,TALCUM POWDERS,72,1.10%,1.70%,0.10%,3.70%,5.60%
CONFECTIONERY - ECLAIRS,27,TOOTH PASTES,75,1.10%,9.10%,0.10%,1.20%,9.90%
CONFECTIONERY - LOLLIPOP/FMR,28,CONFECTIONERY - TOFFEE/HBC,29,0.70%,4.20%,0.10%,3.00%,18.20%
CONFECTIONERY - LOLLIPOP/FMR,28,PACKAGED PURE GHEE,51,0.70%,4.90%,0.10%,1.30%,9.10%
CONFECTIONERY - LOLLIPOP/FMR,28,PACKAGED TEA,53,0.70%,13.30%,0.10%,0.70%,13.60%
CONFECTIONERY - LOLLIPOP/FMR,28,REFINED EDIBLE OILS-ALL PACKS,58,0.70%,12.40%,0.10%,0.60%,11.40%
CONFECTIONERY - LOLLIPOP/FMR,28,SPICES (03/04),69,0.70%,15.40%,0.10%,0.60%,13.60%
CONFECTIONERY - LOLLIPOP/FMR,28,TOOTH PASTES,75,0.70%,9.10%,0.10%,1.40%,18.20%
CONFECTIONERY - LOLLIPOP/FMR,28,VERMICELLI & NOODLE,79,0.70%,17.20%,0.10%,0.80%,20.50%
CONFECTIONERY - LOLLIPOP/FMR,28,WASHING POWDERS/LIQUIDS,80,0.70%,14.40%,0.10%,0.50%,11.40%
CONFECTIONERY - TOFFEE/HBC,29,CONFECTIONERY - TOTAL GUM,30,4.20%,1.10%,0.10%,12.50%,3.30%
CONFECTIONERY - TOFFEE/HBC,29,DIAPERS       (8/93),32,4.20%,2.40%,0.10%,3.30%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.20%,1.70%,0.10%,3.60%,1.50%
CONFECTIONERY - TOFFEE/HBC,29,JAMS/JELLY/MARMALADES-CTG,41,4.20%,1.70%,0.10%,4.70%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,MOSQUITO REPELLANTS CTG (8/93),46,4.20%,1.90%,0.10%,5.00%,2.20%
CONFECTIONERY - TOFFEE/HBC,29,NON-REFINED OILS   (9/93),47,4.20%,1.70%,0.10%,4.60%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED RICE (1/95),52,4.20%,1.20%,0.10%,6.70%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,PRICKLY HEAT POWDER,56,4.20%,0.80%,0.10%,9.60%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,SANITARY NAPKINS,62,4.20%,2.90%,0.10%,3.20%,2.20%
CONFECTIONERY - TOFFEE/HBC,29,SCOURING PADS/SCRUBS,63,4.20%,1.70%,0.10%,4.70%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,SOAP CAKES/BARS,68,4.20%,0.80%,0.10%,10.00%,1.90%
CONFECTIONERY - TOFFEE/HBC,29,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.20%,1.90%,0.10%,5.00%,2.20%
CONFECTIONERY - TOFFEE/HBC,29,TALCUM POWDERS,72,4.20%,1.70%,0.10%,7.30%,3.00%
CONFECTIONERY - TOFFEE/HBC,29,VANASPATI CONS PACK (8/94),78,4.20%,1.00%,0.10%,7.80%,1.90%
CONFECTIONERY - TOTAL GUM,30,DETERGENT CAKES/BARS,31,1.10%,4.90%,0.10%,1.60%,6.90%
CONFECTIONERY - TOTAL GUM,30,HOME INSECTICIDES CTG  (8/93),40,1.10%,1.80%,0.10%,3.50%,5.60%
CONFECTIONERY - TOTAL GUM,30,KETCHUPS/SAUCES,42,1.10%,5.00%,0.10%,1.60%,6.90%
CONFECTIONERY - TOTAL GUM,30,PACKAGED ATTA (1/95),50,1.10%,8.70%,0.10%,1.10%,8.30%
CONFECTIONERY - TOTAL GUM,30,PACKAGED TEA,53,1.10%,13.30%,0.10%,0.50%,5.60%
CONFECTIONERY - TOTAL GUM,30,READY TO EAT,57,1.10%,3.90%,0.10%,1.60%,5.60%
CONFECTIONERY - TOTAL GUM,30,REFINED EDIBLE OILS-ALL PACKS,58,1.10%,12.40%,0.10%,1.10%,12.50%
CONFECTIONERY - TOTAL GUM,30,SPICES (03/04),69,1.10%,15.40%,0.10%,0.70%,9.70%
CONFECTIONERY - TOTAL GUM,30,TOILET SOAPS (04/00),73,1.10%,11.80%,0.10%,1.20%,12.50%
CONFECTIONERY - TOTAL GUM,30,TOOTH PASTES,75,1.10%,9.10%,0.10%,0.90%,6.90%
CONFECTIONERY - TOTAL GUM,30,VERMICELLI & NOODLE,79,1.10%,17.20%,0.10%,0.70%,11.10%
CONFECTIONERY - TOTAL GUM,30,WASHING POWDERS/LIQUIDS,80,1.10%,14.40%,0.10%,0.50%,6.90%
DETERGENT CAKES/BARS,31,DIAPERS       (8/93),32,4.90%,2.40%,0.10%,4.00%,1.90%
DETERGENT CAKES/BARS,31,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.90%,1.70%,0.10%,8.20%,2.90%
DETERGENT CAKES/BARS,31,GLUCOSE POWDER & TABLET,35,4.90%,0.90%,0.10%,12.70%,2.20%
DETERGENT CAKES/BARS,31,HAIR CONDITIONERS,36,4.90%,0.90%,0.10%,6.90%,1.30%
DETERGENT CAKES/BARS,31,NON-REFINED OILS   (9/93),47,4.90%,1.70%,0.10%,5.50%,1.90%
DETERGENT CAKES/BARS,31,PACKAGED RICE (1/95),52,4.90%,1.20%,0.10%,8.00%,1.90%
DETERGENT CAKES/BARS,31,PRICKLY HEAT POWDER,56,4.90%,0.80%,0.10%,9.60%,1.60%
DETERGENT CAKES/BARS,31,SANITARY NAPKINS,62,4.90%,2.90%,0.10%,3.80%,2.20%
DETERGENT CAKES/BARS,31,SHAVING PREPARATIONS,65,4.90%,0.50%,0.10%,11.40%,1.30%
DETERGENT CAKES/BARS,31,SOAP CAKES/BARS,68,4.90%,0.80%,0.10%,18.00%,2.90%
DETERGENT CAKES/BARS,31,SUGAR SUBSTITUTE (11/05),71,4.90%,0.40%,0.10%,14.30%,1.30%
DETERGENT CAKES/BARS,31,TWIN BLADES,77,4.90%,0.50%,0.10%,11.40%,1.30%
DETERGENT CAKES/BARS,31,VANASPATI CONS PACK (8/94),78,4.90%,1.00%,0.10%,9.40%,1.90%
DIAPERS       (8/93),32,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,2.40%,1.70%,0.10%,3.60%,2.70%
DIAPERS       (8/93),32,HAIR CONDITIONERS,36,2.40%,0.90%,0.10%,6.90%,2.70%
DIAPERS       (8/93),32,HAIR DYES     (1/76),37,2.40%,3.00%,0.10%,3.10%,4.00%
DIAPERS       (8/93),32,HAIR OILS PKTP(8/02),38,2.40%,3.00%,0.10%,2.10%,2.70%
DIAPERS       (8/93),32,JAMS/JELLY/MARMALADES-CTG,41,2.40%,1.70%,0.10%,3.70%,2.70%
DIAPERS       (8/93),32,KETCHUPS/SAUCES,42,2.40%,5.00%,0.10%,2.80%,6.00%
DIAPERS       (8/93),32,LIQUID TOILET SOAPS  (8/93),43,2.40%,2.30%,0.10%,4.80%,4.60%
DIAPERS       (8/93),32,MILK POWDERS,45,2.40%,1.70%,0.10%,3.70%,2.70%
DIAPERS       (8/93),32,PACKAGED PURE GHEE,51,2.40%,4.90%,0.10%,1.60%,3.30%
DIAPERS       (8/93),32,READY TO EAT,57,2.40%,3.90%,0.10%,2.40%,4.00%
DIAPERS       (8/93),32,SANITARY NAPKINS,62,2.40%,2.90%,0.10%,3.20%,4.00%
DIAPERS       (8/93),32,SHAMPOO - BY SEGMENTS,64,2.40%,4.30%,0.10%,1.40%,2.70%
DIAPERS       (8/93),32,SKIN CREAMS,67,2.40%,4.00%,0.10%,1.60%,2.70%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,HAIR DYES     (1/76),37,1.70%,3.00%,0.10%,2.10%,3.60%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,HAIR OILS PKTP(8/02),38,1.70%,3.00%,0.10%,4.10%,7.30%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,HOME INSECTICIDES CTG  (8/93),40,1.70%,1.80%,0.10%,3.50%,3.60%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,KETCHUPS/SAUCES,42,1.70%,5.00%,0.10%,2.20%,6.40%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,LIQUID TOILET SOAPS  (8/93),43,1.70%,2.30%,0.10%,6.20%,8.20%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,MOSQUITO REPELLANTS CTG (8/93),46,1.70%,1.90%,0.10%,6.70%,7.30%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,PACKAGED ATTA (1/95),50,1.70%,8.70%,0.10%,1.30%,6.40%
