ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
BATTERIES,10,COCONUT OIL PKTYP (08/02),23,1.9%,4.2%,0.1%,5.6%,2.6%
BATTERIES,10,COFFEE,24,1.9%,2.5%,0.1%,4.0%,3.1%
BATTERIES,10,CONFECTIONERY - ECLAIRS,27,1.9%,1.1%,0.1%,4.0%,7.0%
BATTERIES,10,CONFECTIONERY - TOFFEE/HBC,29,1.9%,4.2%,0.1%,6.4%,3.0%
BATTERIES,10,JAMS/JELLY/MARMALADES-CTG,41,1.9%,1.7%,0.1%,3.2%,3.7%
BATTERIES,10,KETCHUPS/SAUCES,42,1.9%,5.0%,0.1%,5.6%,2.2%
BATTERIES,10,MOSQUITO REPELLANTS CTG (8/93),46,1.9%,1.9%,0.1%,4.0%,4.2%
BATTERIES,10,READY TO EAT,57,1.9%,3.9%,0.1%,5.6%,2.8%
BATTERIES,10,SANITARY NAPKINS,62,1.9%,2.9%,0.1%,4.0%,2.7%
BATTERIES,10,SHAMPOO - BY SEGMENTS,64,1.9%,4.3%,0.1%,5.6%,2.5%
BATTERIES,10,SKIN CREAMS,67,1.9%,4.0%,0.1%,4.0%,2.0%
BATTERIES,10,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.9%,1.9%,0.1%,3.2%,3.3%
BEVERAGES,11,CLEANERS - FLOOR,19,2.9%,4.2%,0.1%,4.9%,3.3%
BEVERAGES,11,COCONUT OIL PKTYP (08/02),23,2.9%,4.2%,0.1%,4.3%,2.9%
BEVERAGES,11,COFFEE,24,2.9%,2.5%,0.1%,3.2%,3.7%
BEVERAGES,11,CONFECTIONERY - TOFFEE/HBC,29,2.9%,4.2%,0.1%,4.3%,3.0%
BEVERAGES,11,DIAPERS       (8/93),32,2.9%,2.4%,0.1%,3.8%,4.6%
BEVERAGES,11,HAIR OILS PKTP(8/02),38,2.9%,3.0%,0.1%,3.8%,3.6%
BEVERAGES,11,LIQUID TOILET SOAPS  (8/93),43,2.9%,2.3%,0.1%,3.2%,4.1%
BEVERAGES,11,SOAP CAKES/BARS,68,2.9%,0.8%,0.1%,2.2%,8.0%
BEVERAGES,11,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.9%,1.9%,0.1%,2.7%,4.2%
BEVERAGES,11,TALCUM POWDERS,72,2.9%,1.7%,0.1%,2.7%,4.6%
BEVERAGES,11,TOOTH BRUSH   (7/93),74,2.9%,1.6%,0.1%,2.2%,3.9%
BISCUITS - CORE & NON CORE,12,CONFECTIONERY - COUGH LOZENGE,26,47.5%,0.4%,0.1%,0.3%,34.8%
BISCUITS - CORE & NON CORE,12,HAIR REMOVER,39,47.5%,0.1%,0.1%,0.1%,57.2%
BISCUITS - CORE & NON CORE,12,OLIVE OILS,48,47.5%,0.2%,0.1%,0.2%,70.0%
BISCUITS - CORE & NON CORE,12,OTHER SCOURERS,49,47.5%,0.2%,0.1%,0.3%,57.1%
BISCUITS - CORE & NON CORE,12,PALMOLEIN REFINED OIL (01/03),54,47.5%,0.2%,0.1%,0.2%,31.2%
BISCUITS - CORE & NON CORE,12,SAFETY RAZOR BLADES,60,47.5%,0.3%,0.1%,0.2%,36.8%
BISCUITS - CORE & NON CORE,12,SHOE POLISHES,66,47.5%,0.2%,0.1%,0.3%,57.1%
BLUES,13,CLEANERS - UTENSIL,22,0.3%,9.1%,0.1%,23.8%,0.9%
BLUES,13,PACKAGED ATTA (1/95),50,0.3%,8.7%,0.1%,19.1%,0.7%
BLUES,13,PACKAGED TEA,53,0.3%,13.3%,0.1%,28.6%,0.7%
BLUES,13,SALTY SNACKS (2/97),61,0.3%,20.1%,0.1%,33.3%,0.5%
BLUES,13,SPICES (03/04),69,0.3%,15.4%,0.1%,19.1%,0.4%
BLUES,13,TOOTH PASTES,75,0.3%,9.1%,0.1%,23.8%,0.9%
BLUES,13,VERMICELLI & NOODLE,79,0.3%,17.2%,0.1%,19.1%,0.4%
BLUES,13,WASHING POWDERS/LIQUIDS,80,0.3%,14.4%,0.1%,38.1%,0.9%
BREAKFAST CEREALS,14,CONFECTIONERY - ECLAIRS,27,4.9%,1.1%,0.1%,1.9%,8.5%
BREAKFAST CEREALS,14,DIAPERS       (8/93),32,4.9%,2.4%,0.1%,2.2%,4.6%
BREAKFAST CEREALS,14,HAIR DYES     (1/76),37,4.9%,3.0%,0.1%,2.9%,4.7%
BREAKFAST CEREALS,14,HOME INSECTICIDES CTG  (8/93),40,4.9%,1.8%,0.1%,2.9%,7.8%
BREAKFAST CEREALS,14,JAMS/JELLY/MARMALADES-CTG,41,4.9%,1.7%,0.1%,1.3%,3.7%
BREAKFAST CEREALS,14,MILK POWDERS,45,4.9%,1.7%,0.1%,1.6%,4.6%
BREAKFAST CEREALS,14,NON-REFINED OILS   (9/93),47,4.9%,1.7%,0.1%,1.9%,5.5%
BREAKFAST CEREALS,14,PACKAGED RICE (1/95),52,4.9%,1.2%,0.1%,1.6%,6.7%
BREAKFAST CEREALS,14,SANITARY NAPKINS,62,4.9%,2.9%,0.1%,2.2%,3.8%
BREAKFAST CEREALS,14,SCOURING PADS/SCRUBS,63,4.9%,1.7%,0.1%,1.6%,4.7%
BREAKFAST CEREALS,14,SHAVING PREPARATIONS,65,4.9%,0.5%,0.1%,1.3%,11.4%
BREAKFAST CEREALS,14,SOAP CAKES/BARS,68,4.9%,0.8%,0.1%,1.6%,10.0%
BREAKFAST CEREALS,14,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.9%,1.9%,0.1%,2.2%,5.8%
BREAKFAST CEREALS,14,TALCUM POWDERS,72,4.9%,1.7%,0.1%,2.2%,6.4%
BREAKFAST CEREALS,14,VANASPATI CONS PACK (8/94),78,4.9%,1.0%,0.1%,1.6%,7.8%
BUTTER MARGR  (4/94),15,CLEANERS - GLASS,20,7.8%,0.4%,0.1%,1.4%,25.9%
BUTTER MARGR  (4/94),15,CONFECTIONERY - ECLAIRS,27,7.8%,1.1%,0.1%,1.8%,12.7%
BUTTER MARGR  (4/94),15,CONFECTIONERY - LOLLIPOP/FMR,28,7.8%,0.7%,0.1%,1.4%,15.9%
BUTTER MARGR  (4/94),15,CONFECTIONERY - TOTAL GUM,30,7.8%,1.1%,0.1%,1.4%,9.7%
BUTTER MARGR  (4/94),15,GLUCOSE POWDER & TABLET,35,7.8%,0.9%,0.1%,1.0%,9.1%
BUTTER MARGR  (4/94),15,HAIR CONDITIONERS,36,7.8%,0.9%,0.1%,1.2%,10.3%
BUTTER MARGR  (4/94),15,HOME INSECTICIDES CTG  (8/93),40,7.8%,1.8%,0.1%,1.8%,7.8%
BUTTER MARGR  (4/94),15,PRICKLY HEAT POWDER,56,7.8%,0.8%,0.1%,1.4%,13.5%
BUTTER MARGR  (4/94),15,RUBEFACIENT,59,7.8%,0.6%,0.1%,1.4%,18.0%
BUTTER MARGR  (4/94),15,SHAVING PREPARATIONS,65,7.8%,0.5%,0.1%,1.0%,14.3%
BUTTER MARGR  (4/94),15,SUGAR SUBSTITUTE (11/05),71,7.8%,0.4%,0.1%,0.8%,14.3%
CHEESE        (4/94),16,CONFECTIONERY - ECLAIRS,27,3.7%,1.1%,0.1%,2.1%,7.0%
CHEESE        (4/94),16,CONFECTIONERY - LOLLIPOP/FMR,28,3.7%,0.7%,0.1%,1.7%,9.1%
CHEESE        (4/94),16,CONFECTIONERY - TOTAL GUM,30,3.7%,1.1%,0.1%,3.3%,11.1%
CHEESE        (4/94),16,DIAPERS       (8/93),32,3.7%,2.4%,0.1%,3.3%,5.3%
CHEESE        (4/94),16,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,3.7%,1.7%,0.1%,3.8%,8.2%
CHEESE        (4/94),16,GLUCOSE POWDER & TABLET,35,3.7%,0.9%,0.1%,3.3%,14.5%
CHEESE        (4/94),16,HAIR OILS PKTP(8/02),38,3.7%,3.0%,0.1%,2.9%,3.6%
CHEESE        (4/94),16,HOME INSECTICIDES CTG  (8/93),40,3.7%,1.8%,0.1%,2.5%,5.2%
CHEESE        (4/94),16,MOSQUITO REPELLANTS CTG (8/93),46,3.7%,1.9%,0.1%,2.9%,5.8%
CHEESE        (4/94),16,NON-REFINED OILS   (9/93),47,3.7%,1.7%,0.1%,2.1%,4.6%
CHEESE        (4/94),16,PACKAGED RICE (1/95),52,3.7%,1.2%,0.1%,3.3%,10.7%
CHEESE        (4/94),16,PRICKLY HEAT POWDER,56,3.7%,0.8%,0.1%,2.1%,9.6%
CHEESE        (4/94),16,RUBEFACIENT,59,3.7%,0.6%,0.1%,1.7%,10.3%
CHEESE        (4/94),16,SOAP CAKES/BARS,68,3.7%,0.8%,0.1%,1.7%,8.0%
CHEESE        (4/94),16,SUGAR SUBSTITUTE (11/05),71,3.7%,0.4%,0.1%,1.7%,14.3%
CHEESE        (4/94),16,TOOTH BRUSH   (7/93),74,3.7%,1.6%,0.1%,3.3%,7.8%
CHEESE        (4/94),16,VANASPATI CONS PACK (8/94),78,3.7%,1.0%,0.1%,2.5%,9.4%
CHOCOLATE,17,CONFECTIONERY - COUGH LOZENGE,26,18.0%,0.4%,0.1%,0.6%,30.4%
CHOCOLATE,17,HAIR CONDITIONERS,36,18.0%,0.9%,0.1%,0.8%,15.5%
CHOCOLATE,17,RUBEFACIENT,59,18.0%,0.6%,0.1%,0.6%,18.0%
CHOCOLATE,17,SHAVING PREPARATIONS,65,18.0%,0.5%,0.1%,0.4%,14.3%
CHOCOLATE,17,SUGAR SUBSTITUTE (11/05),71,18.0%,0.4%,0.1%,0.3%,14.3%
CHOCOLATE,17,VANASPATI CONS PACK (8/94),78,18.0%,1.0%,0.1%,0.6%,10.9%
CLEANERS - FLOOR,19,DIAPERS       (8/93),32,4.2%,2.4%,0.1%,3.0%,5.3%
CLEANERS - FLOOR,19,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.2%,1.7%,0.1%,3.0%,7.3%
CLEANERS - FLOOR,19,HAIR OILS PKTP(8/02),38,4.2%,3.0%,0.1%,3.0%,4.1%
CLEANERS - FLOOR,19,HOME INSECTICIDES CTG  (8/93),40,4.2%,1.8%,0.1%,3.3%,7.8%
CLEANERS - FLOOR,19,MILK POWDERS,45,4.2%,1.7%,0.1%,3.0%,7.4%
CLEANERS - FLOOR,19,NON-REFINED OILS   (9/93),47,4.2%,1.7%,0.1%,2.2%,5.5%
CLEANERS - FLOOR,19,PACKAGED RICE (1/95),52,4.2%,1.2%,0.1%,2.6%,9.3%
CLEANERS - FLOOR,19,PRICKLY HEAT POWDER,56,4.2%,0.8%,0.1%,1.8%,9.6%
CLEANERS - FLOOR,19,SOAP CAKES/BARS,68,4.2%,0.8%,0.1%,2.2%,12.0%
CLEANERS - GLASS,20,CLEANERS - TOILET,21,0.4%,2.6%,0.1%,29.6%,4.9%
CLEANERS - GLASS,20,PACKAGED TEA,53,0.4%,13.3%,0.1%,29.6%,0.9%
CLEANERS - GLASS,20,REFINED EDIBLE OILS-ALL PACKS,58,0.4%,12.4%,0.1%,22.2%,0.8%
CLEANERS - GLASS,20,SALTY SNACKS (2/97),61,0.4%,20.1%,0.1%,29.6%,0.6%
CLEANERS - GLASS,20,SCOURING PADS/SCRUBS,63,0.4%,1.7%,0.1%,18.5%,4.7%
CLEANERS - GLASS,20,TOILET SOAPS (04/00),73,0.4%,11.8%,0.1%,29.6%,1.1%
CLEANERS - GLASS,20,TOOTH PASTES,75,0.4%,9.1%,0.1%,33.3%,1.5%
CLEANERS - GLASS,20,VERMICELLI & NOODLE,79,0.4%,17.2%,0.1%,22.2%,0.5%
CLEANERS - TOILET,21,DIAPERS       (8/93),32,2.6%,2.4%,0.1%,3.7%,4.0%
CLEANERS - TOILET,21,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,2.6%,1.7%,0.1%,3.0%,4.5%
CLEANERS - TOILET,21,HAIR CONDITIONERS,36,2.6%,0.9%,0.1%,2.4%,6.9%
CLEANERS - TOILET,21,HAIR OILS PKTP(8/02),38,2.6%,3.0%,0.1%,2.4%,2.1%
CLEANERS - TOILET,21,HOME INSECTICIDES CTG  (8/93),40,2.6%,1.8%,0.1%,4.9%,7.0%
CLEANERS - TOILET,21,JAMS/JELLY/MARMALADES-CTG,41,2.6%,1.7%,0.1%,4.3%,6.5%
CLEANERS - TOILET,21,MILK POWDERS,45,2.6%,1.7%,0.1%,4.3%,6.5%
CLEANERS - TOILET,21,MOSQUITO REPELLANTS CTG (8/93),46,2.6%,1.9%,0.1%,4.9%,6.7%
CLEANERS - TOILET,21,NON-REFINED OILS   (9/93),47,2.6%,1.7%,0.1%,2.4%,3.7%
CLEANERS - TOILET,21,PACKAGED RICE (1/95),52,2.6%,1.2%,0.1%,4.9%,10.7%
CLEANERS - TOILET,21,READY TO EAT,57,2.6%,3.9%,0.1%,4.3%,2.8%
CLEANERS - TOILET,21,SANITARY NAPKINS,62,2.6%,2.9%,0.1%,3.7%,3.2%
CLEANERS - TOILET,21,SKIN CREAMS,67,2.6%,4.0%,0.1%,2.4%,1.6%
CLEANERS - TOILET,21,SOAP CAKES/BARS,68,2.6%,0.8%,0.1%,4.9%,16.0%
CLEANERS - TOILET,21,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.6%,1.9%,0.1%,3.7%,5.0%
CLEANERS - TOILET,21,TALCUM POWDERS,72,2.6%,1.7%,0.1%,4.9%,7.3%
CLEANERS - TOILET,21,VANASPATI CONS PACK (8/94),78,2.6%,1.0%,0.1%,2.4%,6.3%
CLEANERS - UTENSIL,22,CONFECTIONERY - COUGH LOZENGE,26,9.1%,0.4%,0.1%,0.7%,17.4%
CLEANERS - UTENSIL,22,CONFECTIONERY - ECLAIRS,27,9.1%,1.1%,0.1%,0.9%,7.0%
CLEANERS - UTENSIL,22,CONFECTIONERY - LOLLIPOP/FMR,28,9.1%,0.7%,0.1%,1.0%,13.6%
CLEANERS - UTENSIL,22,CONFECTIONERY - TOTAL GUM,30,9.1%,1.1%,0.1%,1.0%,8.3%
CLEANERS - UTENSIL,22,GLUCOSE POWDER & TABLET,35,9.1%,0.9%,0.1%,1.5%,16.4%
CLEANERS - UTENSIL,22,HAIR CONDITIONERS,36,9.1%,0.9%,0.1%,1.2%,12.1%
CLEANERS - UTENSIL,22,RUBEFACIENT,59,9.1%,0.6%,0.1%,1.5%,23.1%
CLEANERS - UTENSIL,22,SHAVING PREPARATIONS,65,9.1%,0.5%,0.1%,0.9%,14.3%
CLEANERS - UTENSIL,22,TWIN BLADES,77,9.1%,0.5%,0.1%,0.7%,11.4%
COCONUT OIL PKTYP (08/02),23,CONFECTIONERY - ECLAIRS,27,4.2%,1.1%,0.1%,2.2%,8.5%
COCONUT OIL PKTYP (08/02),23,DIAPERS       (8/93),32,4.2%,2.4%,0.1%,2.6%,4.6%
COCONUT OIL PKTYP (08/02),23,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.2%,1.7%,0.1%,2.6%,6.4%
COCONUT OIL PKTYP (08/02),23,HOME INSECTICIDES CTG  (8/93),40,4.2%,1.8%,0.1%,2.6%,6.1%
COCONUT OIL PKTYP (08/02),23,JAMS/JELLY/MARMALADES-CTG,41,4.2%,1.7%,0.1%,3.3%,8.4%
COCONUT OIL PKTYP (08/02),23,MILK POWDERS,45,4.2%,1.7%,0.1%,1.8%,4.6%
COCONUT OIL PKTYP (08/02),23,NON-REFINED OILS   (9/93),47,4.2%,1.7%,0.1%,2.6%,6.4%
COCONUT OIL PKTYP (08/02),23,PACKAGED RICE (1/95),52,4.2%,1.2%,0.1%,2.6%,9.3%
COCONUT OIL PKTYP (08/02),23,READY TO EAT,57,4.2%,3.9%,0.1%,2.6%,2.8%
COCONUT OIL PKTYP (08/02),23,RUBEFACIENT,59,4.2%,0.6%,0.1%,2.6%,18.0%
COCONUT OIL PKTYP (08/02),23,SANITARY NAPKINS,62,4.2%,2.9%,0.1%,2.6%,3.8%
COCONUT OIL PKTYP (08/02),23,SOAP CAKES/BARS,68,4.2%,0.8%,0.1%,3.3%,18.0%
COCONUT OIL PKTYP (08/02),23,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.2%,1.9%,0.1%,1.8%,4.2%
COCONUT OIL PKTYP (08/02),23,VANASPATI CONS PACK (8/94),78,4.2%,1.0%,0.1%,2.6%,10.9%
COFFEE,24,CONFECTIONERY - TOFFEE/HBC,29,2.5%,4.2%,0.1%,4.4%,2.6%
COFFEE,24,DIAPERS       (8/93),32,2.5%,2.4%,0.1%,3.1%,3.3%
COFFEE,24,HAIR DYES     (1/76),37,2.5%,3.0%,0.1%,3.7%,3.1%
COFFEE,24,HAIR OILS PKTP(8/02),38,2.5%,3.0%,0.1%,3.7%,3.1%
COFFEE,24,HOME INSECTICIDES CTG  (8/93),40,2.5%,1.8%,0.1%,3.1%,4.3%
COFFEE,24,JAMS/JELLY/MARMALADES-CTG,41,2.5%,1.7%,0.1%,4.4%,6.5%
COFFEE,24,MOSQUITO REPELLANTS CTG (8/93),46,2.5%,1.9%,0.1%,5.0%,6.7%
COFFEE,24,NON-REFINED OILS   (9/93),47,2.5%,1.7%,0.1%,4.4%,6.4%
COFFEE,24,READY TO EAT,57,2.5%,3.9%,0.1%,5.0%,3.2%
COFFEE,24,SKIN CREAMS,67,2.5%,4.0%,0.1%,3.7%,2.4%
COFFEE,24,SOAP CAKES/BARS,68,2.5%,0.8%,0.1%,5.0%,16.0%
COFFEE,24,SUGAR SUBSTITUTE (11/05),71,2.5%,0.4%,0.1%,3.1%,17.8%
COFFEE,24,TALCUM POWDERS,72,2.5%,1.7%,0.1%,3.1%,4.6%
COFFEE,24,TOOTH BRUSH   (7/93),74,2.5%,1.6%,0.1%,4.4%,6.9%
CONFECTIONERY - COUGH LOZENGE,26,VERMICELLI & NOODLE,79,0.4%,17.2%,0.1%,17.4%,0.4%
CONFECTIONERY - COUGH LOZENGE,26,WASHING POWDERS/LIQUIDS,80,0.4%,14.4%,0.1%,21.7%,0.5%
CONFECTIONERY - ECLAIRS,27,CONFECTIONERY - TOFFEE/HBC,29,1.1%,4.2%,0.1%,11.3%,3.0%
CONFECTIONERY - ECLAIRS,27,DETERGENT CAKES/BARS,31,1.1%,4.9%,0.1%,7.0%,1.6%
CONFECTIONERY - ECLAIRS,27,DIAPERS       (8/93),32,1.1%,2.4%,0.1%,5.6%,2.7%
CONFECTIONERY - ECLAIRS,27,HAIR OILS PKTP(8/02),38,1.1%,3.0%,0.1%,11.3%,4.1%
CONFECTIONERY - ECLAIRS,27,KETCHUPS/SAUCES,42,1.1%,5.0%,0.1%,8.5%,1.9%
CONFECTIONERY - ECLAIRS,27,PACKAGED PURE GHEE,51,1.1%,4.9%,0.1%,7.0%,1.6%
CONFECTIONERY - ECLAIRS,27,PRE-POST WASH PRODUCTS,55,1.1%,3.3%,0.1%,8.5%,2.8%
CONFECTIONERY - ECLAIRS,27,SHAMPOO - BY SEGMENTS,64,1.1%,4.3%,0.1%,9.9%,2.5%
CONFECTIONERY - ECLAIRS,27,SKIN CREAMS,67,1.1%,4.0%,0.1%,11.3%,3.1%
CONFECTIONERY - ECLAIRS,27,TALCUM POWDERS,72,1.1%,1.7%,0.1%,5.6%,3.7%
CONFECTIONERY - ECLAIRS,27,TOOTH PASTES,75,1.1%,9.1%,0.1%,9.9%,1.2%
CONFECTIONERY - LOLLIPOP/FMR,28,CONFECTIONERY - TOFFEE/HBC,29,0.7%,4.2%,0.1%,18.2%,3.0%
CONFECTIONERY - LOLLIPOP/FMR,28,PACKAGED PURE GHEE,51,0.7%,4.9%,0.1%,9.1%,1.3%
CONFECTIONERY - LOLLIPOP/FMR,28,PACKAGED TEA,53,0.7%,13.3%,0.1%,13.6%,0.7%
CONFECTIONERY - LOLLIPOP/FMR,28,REFINED EDIBLE OILS-ALL PACKS,58,0.7%,12.4%,0.1%,11.4%,0.6%
CONFECTIONERY - LOLLIPOP/FMR,28,SPICES (03/04),69,0.7%,15.4%,0.1%,13.6%,0.6%
CONFECTIONERY - LOLLIPOP/FMR,28,TOOTH PASTES,75,0.7%,9.1%,0.1%,18.2%,1.4%
CONFECTIONERY - LOLLIPOP/FMR,28,VERMICELLI & NOODLE,79,0.7%,17.2%,0.1%,20.5%,0.8%
CONFECTIONERY - LOLLIPOP/FMR,28,WASHING POWDERS/LIQUIDS,80,0.7%,14.4%,0.1%,11.4%,0.5%
CONFECTIONERY - TOFFEE/HBC,29,CONFECTIONERY - TOTAL GUM,30,4.2%,1.1%,0.1%,3.3%,12.5%
CONFECTIONERY - TOFFEE/HBC,29,DIAPERS       (8/93),32,4.2%,2.4%,0.1%,1.9%,3.3%
CONFECTIONERY - TOFFEE/HBC,29,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.2%,1.7%,0.1%,1.5%,3.6%
CONFECTIONERY - TOFFEE/HBC,29,JAMS/JELLY/MARMALADES-CTG,41,4.2%,1.7%,0.1%,1.9%,4.7%
CONFECTIONERY - TOFFEE/HBC,29,MOSQUITO REPELLANTS CTG (8/93),46,4.2%,1.9%,0.1%,2.2%,5.0%
CONFECTIONERY - TOFFEE/HBC,29,NON-REFINED OILS   (9/93),47,4.2%,1.7%,0.1%,1.9%,4.6%
CONFECTIONERY - TOFFEE/HBC,29,PACKAGED RICE (1/95),52,4.2%,1.2%,0.1%,1.9%,6.7%
CONFECTIONERY - TOFFEE/HBC,29,PRICKLY HEAT POWDER,56,4.2%,0.8%,0.1%,1.9%,9.6%
CONFECTIONERY - TOFFEE/HBC,29,SANITARY NAPKINS,62,4.2%,2.9%,0.1%,2.2%,3.2%
CONFECTIONERY - TOFFEE/HBC,29,SCOURING PADS/SCRUBS,63,4.2%,1.7%,0.1%,1.9%,4.7%
CONFECTIONERY - TOFFEE/HBC,29,SOAP CAKES/BARS,68,4.2%,0.8%,0.1%,1.9%,10.0%
CONFECTIONERY - TOFFEE/HBC,29,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.2%,1.9%,0.1%,2.2%,5.0%
CONFECTIONERY - TOFFEE/HBC,29,TALCUM POWDERS,72,4.2%,1.7%,0.1%,3.0%,7.3%
CONFECTIONERY - TOFFEE/HBC,29,VANASPATI CONS PACK (8/94),78,4.2%,1.0%,0.1%,1.9%,7.8%
CONFECTIONERY - TOTAL GUM,30,DETERGENT CAKES/BARS,31,1.1%,4.9%,0.1%,6.9%,1.6%
CONFECTIONERY - TOTAL GUM,30,HOME INSECTICIDES CTG  (8/93),40,1.1%,1.8%,0.1%,5.6%,3.5%
CONFECTIONERY - TOTAL GUM,30,KETCHUPS/SAUCES,42,1.1%,5.0%,0.1%,6.9%,1.6%
CONFECTIONERY - TOTAL GUM,30,PACKAGED ATTA (1/95),50,1.1%,8.7%,0.1%,8.3%,1.1%
CONFECTIONERY - TOTAL GUM,30,PACKAGED TEA,53,1.1%,13.3%,0.1%,5.6%,0.5%
CONFECTIONERY - TOTAL GUM,30,READY TO EAT,57,1.1%,3.9%,0.1%,5.6%,1.6%
CONFECTIONERY - TOTAL GUM,30,REFINED EDIBLE OILS-ALL PACKS,58,1.1%,12.4%,0.1%,12.5%,1.1%
CONFECTIONERY - TOTAL GUM,30,SPICES (03/04),69,1.1%,15.4%,0.1%,9.7%,0.7%
CONFECTIONERY - TOTAL GUM,30,TOILET SOAPS (04/00),73,1.1%,11.8%,0.1%,12.5%,1.2%
CONFECTIONERY - TOTAL GUM,30,TOOTH PASTES,75,1.1%,9.1%,0.1%,6.9%,0.9%
CONFECTIONERY - TOTAL GUM,30,VERMICELLI & NOODLE,79,1.1%,17.2%,0.1%,11.1%,0.7%
CONFECTIONERY - TOTAL GUM,30,WASHING POWDERS/LIQUIDS,80,1.1%,14.4%,0.1%,6.9%,0.5%
DETERGENT CAKES/BARS,31,DIAPERS       (8/93),32,4.9%,2.4%,0.1%,1.9%,4.0%
DETERGENT CAKES/BARS,31,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,4.9%,1.7%,0.1%,2.9%,8.2%
DETERGENT CAKES/BARS,31,GLUCOSE POWDER & TABLET,35,4.9%,0.9%,0.1%,2.2%,12.7%
DETERGENT CAKES/BARS,31,HAIR CONDITIONERS,36,4.9%,0.9%,0.1%,1.3%,6.9%
DETERGENT CAKES/BARS,31,NON-REFINED OILS   (9/93),47,4.9%,1.7%,0.1%,1.9%,5.5%
DETERGENT CAKES/BARS,31,PACKAGED RICE (1/95),52,4.9%,1.2%,0.1%,1.9%,8.0%
DETERGENT CAKES/BARS,31,PRICKLY HEAT POWDER,56,4.9%,0.8%,0.1%,1.6%,9.6%
DETERGENT CAKES/BARS,31,SANITARY NAPKINS,62,4.9%,2.9%,0.1%,2.2%,3.8%
DETERGENT CAKES/BARS,31,SHAVING PREPARATIONS,65,4.9%,0.5%,0.1%,1.3%,11.4%
DETERGENT CAKES/BARS,31,SOAP CAKES/BARS,68,4.9%,0.8%,0.1%,2.9%,18.0%
DETERGENT CAKES/BARS,31,SUGAR SUBSTITUTE (11/05),71,4.9%,0.4%,0.1%,1.3%,14.3%
DETERGENT CAKES/BARS,31,TWIN BLADES,77,4.9%,0.5%,0.1%,1.3%,11.4%
DETERGENT CAKES/BARS,31,VANASPATI CONS PACK (8/94),78,4.9%,1.0%,0.1%,1.9%,9.4%
DIAPERS       (8/93),32,"FRAGRANCE-PERFUM,DEO & COLOGNE",34,2.4%,1.7%,0.1%,2.7%,3.6%
DIAPERS       (8/93),32,HAIR CONDITIONERS,36,2.4%,0.9%,0.1%,2.7%,6.9%
DIAPERS       (8/93),32,HAIR DYES     (1/76),37,2.4%,3.0%,0.1%,4.0%,3.1%
DIAPERS       (8/93),32,HAIR OILS PKTP(8/02),38,2.4%,3.0%,0.1%,2.7%,2.1%
DIAPERS       (8/93),32,JAMS/JELLY/MARMALADES-CTG,41,2.4%,1.7%,0.1%,2.7%,3.7%
DIAPERS       (8/93),32,KETCHUPS/SAUCES,42,2.4%,5.0%,0.1%,6.0%,2.8%
DIAPERS       (8/93),32,LIQUID TOILET SOAPS  (8/93),43,2.4%,2.3%,0.1%,4.6%,4.8%
DIAPERS       (8/93),32,MILK POWDERS,45,2.4%,1.7%,0.1%,2.7%,3.7%
DIAPERS       (8/93),32,PACKAGED PURE GHEE,51,2.4%,4.9%,0.1%,3.3%,1.6%
DIAPERS       (8/93),32,READY TO EAT,57,2.4%,3.9%,0.1%,4.0%,2.4%
DIAPERS       (8/93),32,SANITARY NAPKINS,62,2.4%,2.9%,0.1%,4.0%,3.2%
DIAPERS       (8/93),32,SHAMPOO - BY SEGMENTS,64,2.4%,4.3%,0.1%,2.7%,1.4%
DIAPERS       (8/93),32,SKIN CREAMS,67,2.4%,4.0%,0.1%,2.7%,1.6%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,HAIR DYES     (1/76),37,1.7%,3.0%,0.1%,3.6%,2.1%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,HAIR OILS PKTP(8/02),38,1.7%,3.0%,0.1%,7.3%,4.1%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,HOME INSECTICIDES CTG  (8/93),40,1.7%,1.8%,0.1%,3.6%,3.5%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,KETCHUPS/SAUCES,42,1.7%,5.0%,0.1%,6.4%,2.2%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,LIQUID TOILET SOAPS  (8/93),43,1.7%,2.3%,0.1%,8.2%,6.2%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,MOSQUITO REPELLANTS CTG (8/93),46,1.7%,1.9%,0.1%,7.3%,6.7%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,PACKAGED ATTA (1/95),50,1.7%,8.7%,0.1%,6.4%,1.3%
